タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2024/11/14 12:56:13,中央観光案内所,I agree,Very satisfied,Very nice people & locations!,No,,10,"If you want to explore a different side of Japan, come here!",Now staying Japan ( staying in Central Japan region),Female,30-39 years old,United States,Twice,Gifu Prefecture,"Shirakawa-go (Gifu Prefecture), Gokayama (Toyama Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),7-13 days,TikTok,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,２：Japan Bus Pass,500000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,TikTok,Kanazawa Area,"Kanazawa Castle Park, Omicho Market, Kanazawa Station","Japanese food, Japanese food cooking",NA,Walking
2024/11/14 16:43:37,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,France,Once (First time),Ishikawa Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Instagram,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Instagram,Kanazawa Area,"Kanazawa Castle Park, Samurai District",Japanese food,None,Walking
2024/11/14 17:40:38,中央観光案内所,I agree,Very satisfied,,Yes,Bus reservations ,10,,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,Germany,Twice,,,Very Satisfied,married couple/partner,Pleasure(individual travel),7-13 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,６：Takayama-Hokuriku Area Tourist Pass,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market, Kanazawa Station",Tea ceremony,None,Railroad
2024/11/15 10:18:52,中央観光案内所,I agree,Very satisfied,Beautiful,No,N/a,8,"Beautiful, but limited things to do",After trip to Japan ( after the trip to Central Japn region),Female,20-29 years old,Australia,Once (First time),Gifu Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Other areas in Gifu Prefecture, Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Tateyama-Kurobe (Toyama Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Other trains,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,N/a,"Rental Cars, Railroad"
2024/11/15 12:00:46,中央観光案内所,I agree,Very satisfied,Everything beautiful and very well organised ,No,,10,There are a lot of interesting places and beautiful gardens.,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Italy,Once (First time),Aichi Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,500000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Instagram, Blogs",Kanazawa Area,"Kenrokuen Garden, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Tea ceremony",None ,Walking
2024/11/17 10:16:31,中央観光案内所,I agree,Very satisfied,Variety of things to see. Insight into the lives of geisha and samurai.,No,,10,To see Japanese culture and arts and crafts,After trip to Japan ( after the trip to Central Japn region),Male,60-69 years old,Australia,Twice,Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Inuyama (Aichi Prefecture), Other areas in Aichi Prefecture, Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Other areas in Gifu Prefecture, Kanazawa (Ishikawa Prefecture), Nagahama/Hikone (Shiga Prefecture), Other areas in Shiga Prefecture, Toyama (Toyama Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture), Other areas in Shizuoka Prefecture",Very Satisfied,married couple/partner,Pleasure(individual travel),28-90 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,"400,000",Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Video streaming services (YouTube, Tudou etc..), Other information on the Internet",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station",Japanese food,Autumn lights in Kanazawa,Walking
2024/11/17 13:09:55,中央観光案内所,I agree,Satisfied,"Very friendly city , easy to get around. I like the Loop buses",No,,8,"Relaxing place - not too busy with tourists. Friendly people
",Now staying Japan ( staying in Central Japan region),Female,50-59 years old,Australia,6-9 times,Gifu Prefecture,"Nagoya (Aichi Prefecture), Gifu (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Satisfied,By oneself,Pleasure(individual travel),14-20 days,Facebook,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,"500,000",Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Travel Agencies websites, Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, Kanazawa Station, Korinbo","Onsen, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Shopping",None,"Route bus, Walking"
2024/11/17 14:58:52,中央観光案内所,I agree,Satisfied,Beautiful city,No,-,9,-,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Germany,Once (First time),Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Satisfied,Friend(s),Pleasure(individual travel),14-20 days,TikTok,Arrange round-trip airfare and accommodations through a travel agency or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,3000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Travel Agencies websites, Review Sites（Trip Advisor etc..）, TikTok",Kanazawa Area,"Kanazawa Castle Park, Kanazawa Station","Japanese food, Sake brewery tour, Nature and Scenic Sightseeing, Making Traditional Crafts, Shopping",-,Walking
2024/11/18 15:02:05,中央観光案内所,I agree,Satisfied,,No,,9,,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Female,40-49 years old,Philippine,3 times,Aichi Prefecture,"Nagoya (Aichi Prefecture), Inuyama (Aichi Prefecture), Shirakawa-go (Gifu Prefecture)",Satisfied,Friend(s),Pleasure(individual travel),7-13 days,"Friends, relative, family",Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Other trains,１：JAPAN RAIL PASS,２：Japan Bus Pass,"50,000",Before the trip to Ishikawa Prefecture,Twice,2 nights,"Friends, relative, family",Kanazawa Area,"Kanazawa Castle Park, ",Nature and Scenic Sightseeing,None,Walking
2024/11/19 16:17:20,中央観光案内所,I agree,Very satisfied,"Beautiful gardens and museums in Kanazawa, kind people",No,,10,"The Kanazawa garden alone is worth the stop. We also loved the arts and crafts museum a lot. Compared to other big cities, we had the worst and the best experiences interacting with local people. We found ourselves appreciating each interaction, even the bad ones. The open expression of personal feelings toward us was somewhat refreshing.",Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Italy,Once (First time),Gifu Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Blogs,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,1400000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Blogs,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Arts and crafts museum","Nature Tours, Farming and Fishing stay Experiences, Traditional arts (Geisha/Japanese drum/Noh etc..)",None,"Tour Bus, Route bus"
2024/11/19 20:11:39,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( do not have plans the trip to Central Japan region),Female,20-29 years old,Italy,Twice,Ishikawa Prefecture,"Takayama (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Gokayama (Toyama Prefecture)",Satisfied,By oneself,Pleasure(individual travel),7-13 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,120000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Instagram",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Shopping",None,"Route bus, Railroad"
2024/11/19 20:53:14,中央観光案内所,I agree,Satisfied,,Yes,English Bus Stations,8,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Germany,4 times,Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Inuyama (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture), Toyama (Toyama Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Satisfied,Family (with childlen),Pleasure(individual travel),14-20 days,Instagram,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,,Now staying or after the trip to Ishikawa Prefecture,Once (First time),Day trip,"Video streaming services (YouTube, Tudou etc..), Instagram, Blogs, Friends, relative, family",Toyama ,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Shopping",0,"Tour Bus, Route bus, Walking"
2024/11/20 10:44:57,中央観光案内所,I agree,Very satisfied,Onsen and kenrokuen garden!,No,,9,Friendly people and historical setting,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,United States,4 times,Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Shizuoka (Shizuoka Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Family (Adult),To see family/ friends,7-13 days,Instagram,Booked and arranged directly with airlines and accommodations,Experiencing the Japanese Lifestyle,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,500000,Now staying or after the trip to Ishikawa Prefecture,Twice,3 nights,"Instagram, Blogs, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, 21st Century Museum of Contemporary Art, Kanazawa","Onsen, Japanese food, Kimono Wearing, Art Museums, Museums, Zoos, Aquariums, Shopping",None,"Cab, Walking"
2024/11/20 11:53:06,中央観光案内所,I agree,Very satisfied,Lovely place and people,No,,10,Culture,Now staying Japan ( have plans the trip to Central Japan region),Male,40-49 years old,United Kingdom,Once (First time),,Lake Biwa (Shiga Prefecture),Very Satisfied,Family (with childlen),Pleasure(individual travel),28-90 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Blogs,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Japanese food, Art Museums, Museums, Zoos, Aquariums, Shopping",None,"Route bus, Walking"
2024/11/20 18:54:38,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Spain,Once (First time),,"Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),21-27 days,"Video streaming services (YouTube, Tudou etc..)",Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Nature Tours, Farming and Fishing stay Experiences, Tea ceremony, Japanese food cooking, Shopping",0,
2024/11/22 14:03:37,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( do not have plans the trip to Central Japan region),Female,20-29 years old,Taiwan,3 times,Ishikawa Prefecture,"Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Friend(s),Pleasure(incentive trip),7-13 days,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Bus,６：Takayama-Hokuriku Area Tourist Pass,None of the above,50000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Instagram,Kanazawa Area,Omicho Market,Nature and Scenic Sightseeing,なし,Walking
2024/11/23 15:02:31,中央観光案内所,I agree,Satisfied,Beautiful but a lot of rain,No,,7,"Less tourists,  more authentic ",Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,France,Once (First time),,"Takayama (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,Guidebooks,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,500000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Instagram, Blogs, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Art Museums, Museums, Zoos, Aquariums, Shopping",0,Walking
2024/11/25 12:05:59,中央観光案内所,I agree,Very satisfied,Its pretty,No,,10,,Now staying Japan ( staying in Central Japan region),Female,50-59 years old,United States,Once (First time),,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,By oneself,Pleasure(individual travel),14-20 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",All,None of the above,None of the above,,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Other information on the Internet, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District",Dont know yet,None yet,"Route bus, Cab"
2024/11/30 11:07:08,中央観光案内所,I agree,Very satisfied,beautiful place and everyone is so friendly ,No,,10,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,United Kingdom,Twice,Nagano Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,Instagram,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Review Sites（Trip Advisor etc..）, Instagram",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market","Onsen, Japanese food",none,Route bus
2024/11/30 11:20:30,中央観光案内所,I agree,Very satisfied,There are lots of things to do ,No,,10,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,United Kingdom,Twice,Gifu Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Other areas in Gifu Prefecture, Matsumoto (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Gokayama (Toyama Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Blogs,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,150000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Blogs,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Art Museums, Museums, Zoos, Aquariums, Shopping, Local tousr (Guided Walking tours, Guided Bus tours etc…)",Lights,"Route bus, Railroad, Walking"
2024/11/30 14:27:39,中央観光案内所,I agree,Satisfied,Autumn colour and easy to use loop bus,No,,10,Beautiful gardens and the craft and arts. ,Now staying Japan ( staying in Central Japan region),Female,50-59 years old,Australia,Once (First time),Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,３：JR Kansai-Hokuriku Area Pass,None of the above,650000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..), Shopping",None,"Route bus, Cab, Railroad, Walking"
2024/11/30 17:56:30,中央観光案内所,I agree,Very satisfied,"Well preserved town, easy to walk ",No,None,8,Its a good opportunity to see a different part of Japan,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Guatemala ,Once (First time),Ishikawa Prefecture,None of the above,Very Satisfied,married couple/partner,Pleasure(incentive trip),7-13 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Suica ,None of the above,None of the above,750000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,"Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station",Japanese food,"None
",Walking
2024/12/04 22:45:41,中央観光案内所,I agree,Very satisfied,,No,,10,,After trip to Japan ( after the trip to Central Japn region),Male,30-39 years old,France,Twice,Nagano Prefecture,"Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture)",Very Satisfied,By oneself,Pleasure(individual travel),14-20 days,TikTok,Alone,Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Travel Agencies websites, Instagram, TikTok",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station, Natadera Temple","Onsen, Japanese food, Nature and Scenic Sightseeing, Tea ceremony, Japanese food cooking, Shopping",.,"Railroad, Walking"
2024/12/04 22:49:01,中央観光案内所,I agree,Very satisfied,,Yes,,10,,After trip to Japan ( after the trip to Central Japn region),Male,30-39 years old,France,Twice,Fukui Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,By oneself,Pleasure(individual travel),14-20 days,TikTok,Alone,Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,300000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,"Instagram, TikTok",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station, Hot spring Villages of the Kaga region, Natadera Temple","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Tea ceremony, Japanese food cooking, Shopping",.,"Railroad, Walking"
2024/12/07 10:39:30,中央観光案内所,I agree,Very satisfied,,No,,10,,After trip to Japan ( after the trip to Central Japn region),Male,30-39 years old,Canada,10-19 times,Toyama Prefecture,Mt. Fuji (Gotemba) (Shizuoka Prefecture),Very Satisfied,married couple/partner,Pleasure(individual travel),4-6 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,"１：JAPAN RAIL PASS, ２：JR Hokuriku Arch Pass",２：Japan Bus Pass,50000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Travel Agencies, Review Sites（Trip Advisor etc..）",Kanazawa Area,"Kanazawa Castle Park, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Natadera Temple","Japanese food, Art Museums, Museums, Zoos, Aquariums, Shopping",Sushi making,Route bus
2024/12/12 17:46:57,中央観光案内所,I agree,Dissatisfied,Rainy,No,,4,Other places have better spots to go,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Female,20-29 years old,Germany,Once (First time),Ishikawa Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture), Noto Peninsula (Wakura,Wajima) (Ishikawa Prefecture), Fukui (Fukui Prefecture), Toyama (Toyama Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Somewhat satisfied,Family and colleague,Studying in Japan,More than 91 days but less than 1 year,Blogs,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Bus,None of the above,None of the above,450000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Blogs,"Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu), Noto Area (Wakura/Wajima)","Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Tea ceremony, Art Museums, Museums, Zoos, Aquariums, Shopping, Bar hopping, Visiting Friends, relative, family",Non,Route bus
2024/12/17 12:53:55,中央観光案内所,I agree,Very satisfied,Yummy food,No,Not applicable ,10,Yummy food,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Female,40-49 years old,Hong kong,20 times or more,Aichi Prefecture,"Nagoya (Aichi Prefecture), LEGOLAND (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Family (with childlen),Pleasure(individual travel),4-6 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Taxi,None of the above,None of the above,50000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Video streaming services (YouTube, Tudou etc..), Blogs, Other information on the Internet",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Art Museums, Museums, Zoos, Aquariums",Gold leaf pasting experience ,Cab
2024/12/19 16:43:26,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,Germany,Once (First time),Ishikawa Prefecture,Other areas in Ishikawa Prefecture,Satisfied,Family (Adult),Pleasure(individual travel),28-90 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,３：SHORYUDO Bus Pass,2000000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Chaya Districts, Samurai District",Nature and Scenic Sightseeing,None,
2024/12/19 17:51:01,中央観光案内所,I agree,Very satisfied,We travel all over japan an try to visit the most perefectures. Ishikawa was recommendet by jnto in germany. We had very high expectations and were absolutely blown away. We will definitely come back. ,No,Everything is clear and well organized. ,10,We love it and will recommend it to our friends. ,Now staying Japan ( have plans the trip to Central Japan region),Male,40-49 years old,Germany,6-9 times,Nagano Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Hakuba (Nagano Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture), Awara Onsen (Fukui Prefecture), Toyama (Toyama Prefecture), Ise (Mie Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture), Hamamatsu (Shizuoka Prefecture), Other areas in Shizuoka Prefecture",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,"Travel agency jnto, instagram",Individual travel all booked by myself. ,Im not able to choose more optoions. I love the country and love to travel around. When im able to i come every year to japan. ,Rent car,１：JAPAN RAIL PASS,None of the above,650000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Travel Agencies websites, Instagram, Blogs, TV Program, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, D.T. Suzuki Museum, Samurai District, Kanazawa Station, Wajima Morning Market, Natadera Temple, Hakusan","Onsen, Japanese food, Sake brewery tour, Nature and Scenic Sightseeing, Nature Tours, Farming and Fishing stay Experiences, Traditional arts (Geisha/Japanese drum/Noh etc..), Shopping",None,Rental Cars
